实体,关系,实体
人文景观,实例包含,西宁塔尔寺
人文景观,实例包含,台北故宫博物馆
人文景观,实例包含,香港会议展览中心
人文景观,实例包含,澳门新葡京酒店
人文景观,实例包含,孝庄园
人文景观,实例包含,日月双塔
人文景观,实例包含,大昭寺
人文景观,实例包含,中华回乡文化园
人文景观,实例包含,中天广场
人文景观,实例包含,天安门
人文景观,实例包含,合肥工业大学
人文景观,实例包含,西开教堂
人文景观,实例包含,上海交通大学
人文景观,实例包含,洪崖洞
人文景观,实例包含,承德避暑山庄
人文景观,实例包含,双塔寺
人文景观,实例包含,鸭绿江大桥
人文景观,实例包含,吉林省广播电视塔
人文景观,实例包含,石油之光
人文景观,实例包含,南京紫峰大厦
人文景观,实例包含,南浔古镇
人文景观,实例包含,洛阳桥
人文景观,实例包含,井冈山革命博物馆
人文景观,实例包含,洪家楼天主教堂
人文景观,实例包含,少林寺
人文景观,实例包含,襄阳古城
人文景观,实例包含,毛泽东铜像广场
人文景观,实例包含,深圳地王大厦
人文景观,实例包含,世纪大桥
人文景观,实例包含,岳王楼
人文景观,实例包含,花果园双子塔
人文景观,实例包含,勐焕大金塔
人文景观,实例包含,大雁塔
人文景观,实例包含,拉卜楞寺
人文景观,实例包含,浦宁之珠
人文景观,实例包含,台北孙中山纪念馆
人文景观,实例包含,青马大桥
人文景观,实例包含,澳门塔
人文景观,实例包含,大召寺
人文景观,实例包含,北部湾一号
人文景观,实例包含,扎什仑布寺
人文景观,实例包含,中卫高庙
人文景观,实例包含,亚洲大陆地理中心
人文景观,实例包含,长城
人文景观,实例包含,九华山地藏菩萨露天铜像
人文景观,实例包含,天津大学
人文景观,实例包含,东方明珠广播电视塔
人文景观,实例包含,来福士广场
人文景观,实例包含,燕山大学
人文景观,实例包含,云冈石窟
人文景观,实例包含,万花塔
人文景观,实例包含,高句丽古迹
人文景观,实例包含,哈尔滨大剧院
人文景观,实例包含,苏州东方之门
人文景观,实例包含,浙江大学
人文景观,实例包含,漳州八卦楼
人文景观,实例包含,龙珠阁
人文景观,实例包含,曲阜三孔
人文景观,实例包含,天中柱
人文景观,实例包含,黄冈中学
人文景观,实例包含,岳阳楼
人文景观,实例包含,港珠澳大桥
人文景观,实例包含,五公祠
人文景观,实例包含,乐山大佛
人文景观,实例包含,遵义会议会址
人文景观,实例包含,松赞林寺
人文景观,实例包含,秦始皇兵马俑博物馆
人文景观,实例包含,中山桥
人文景观,实例包含,东关清真大寺
人文景观,实例包含,中台禅寺
人文景观,实例包含,鄂尔多斯大剧院
人文景观,实例包含,云天宫
人文景观,实例包含,西藏大学
人文景观,实例包含,宁夏大学
人文景观,实例包含,苏公塔
人文景观,实例包含,北京大学
人文景观,实例包含,合肥大剧院
人文景观,实例包含,南开大学
人文景观,实例包含,上海中心大厦
人文景观,实例包含,重庆大学
人文景观,实例包含,河北大学
人文景观,实例包含,皇城相府
人文景观,实例包含,白塔
人文景观,实例包含,吉林市人民大剧院
人文景观,实例包含,哈尔滨工业大学
人文景观,实例包含,灵山大佛
人文景观,实例包含,南海观音立像
人文景观,实例包含,海上明珠观光塔
人文景观,实例包含,秋收起义纪念碑
人文景观,实例包含,山东大学
人文景观,实例包含,龙门石窟
人文景观,实例包含,恩施土司城
人文景观,实例包含,凤凰古城
人文景观,实例包含,梅州围龙屋
人文景观,实例包含,海南大学
人文景观,实例包含,天府熊猫塔
人文景观,实例包含,云南大学
人文景观,实例包含,钟鼓楼
人文景观,实例包含,会师楼
人文景观,实例包含,台湾大学
人文景观,实例包含,南宁国际会展中心
人文景观,实例包含,果子沟大桥
人文景观,实例包含,清华大学
人文景观,实例包含,上海世博园
人文景观,实例包含,西南大学
人文景观,实例包含,大连理工大学
人文景观,实例包含,哈尔滨工程大学
人文景观,实例包含,文昌阁
人文景观,实例包含,厦门大学
人文景观,实例包含,中国海洋大学
人文景观,实例包含,中原福塔
人文景观,实例包含,华中科技大学
人文景观,实例包含,中南大学
人文景观,实例包含,火把广场
人文景观,实例包含,商鞅广场
人文景观,实例包含,兰州大学
人文景观,实例包含,南浦大桥
人文景观,实例包含,东北大学
人文景观,实例包含,淮海纪念塔
人文景观,实例包含,福州大学
人文景观,实例包含,武汉大学
人文景观,实例包含,湖南大学
人文景观,实例包含,眉山远景楼
人文景观,实例包含,宝塔山
分辨率,属性包含,时间分辨率
分辨率,属性包含,空间分辨率
传感器,工作方式包含,主动式传感器
传感器,工作方式包含,被动式传感器
SAR-C(GF-3),成像模式,滑动聚束模式
SAR-C(GF-3),成像模式,超精细条带模式(SAR-C(GF-3))
SAR-C(GF-3),成像模式,精细条带模式1
SAR-C(GF-3),成像模式,精细条带模式2
SAR-C(GF-3),成像模式,标准条带模式
SAR-C(GF-3),成像模式,全极化条带模式1
SAR-C(GF-3),成像模式,全极化条带模式2
SAR-C(GF-3),成像模式,窄幅扫描模式
SAR-C(GF-3),成像模式,宽幅扫描模式(SAR-C(GF-3))
SAR-C(GF-3),成像模式,全球观测成像模式
SAR-C(GF-3),成像模式,扩展入射角
SAR-C(GF-3),成像模式,波成像模式
SAR-C(Sentinel1),成像模式,条带模式(SAR-C(Sentinel1))
SAR-C(Sentinel1),成像模式,干涉宽幅模式
SAR-C(Sentinel1),成像模式,超宽幅模式
SAR-C(Sentinel1),成像模式,波模式(SAR-C(Sentinel1))
AMI-SAR,成像模式,图像模式(AMI-SAR)
AMI-SAR,成像模式,波模式(AMI-SAR)
AMI-SAR,成像模式,散射模式
ASAR,成像模式,图像模式(ASAR)
ASAR,成像模式,全球监测模式
ASAR,成像模式,波模式(ASAR)
ASAR,成像模式,宽幅模式(ASAR)
ASAR,成像模式,交替极化模式
SAR-2000,成像模式,聚束模式(SAR-2000)
SAR-2000,成像模式,条带模式-HImage
SAR-2000,成像模式,条带模式-Ping Pong
SAR-2000,成像模式,扫描模式-Wide Region
SAR-2000,成像模式,扫描模式-Huge Region
PALSAR,成像模式,聚束模式(PALSAR)
PALSAR,成像模式,超精细条带模式(PALSAR)
PALSAR,成像模式,高精细条带模式
PALSAR,成像模式,精细条带模式
PALSAR,成像模式,扫描模式(PALSAR)
PALSAR,成像模式,全极化模式(PALSAR)
SAR-X(TerraSAR),成像模式,凝视聚束模式
SAR-X(TerraSAR),成像模式,高分辨率聚束模式
SAR-X(TerraSAR),成像模式,聚束模式(SAR-X(TerraSAR))
SAR-X(TerraSAR),成像模式,条带模式(SAR-X(TerraSAR))
SAR-X(TerraSAR),成像模式,扫描模式(SAR-X(TerraSAR))
SAR-X(TerraSAR),成像模式,宽幅扫描模式(SAR-X(TerraSAR))
SAR-C(RadarSat),成像模式,低分辨率模式1
SAR-C(RadarSat),成像模式,中等分辨率模式1
SAR-C(RadarSat),成像模式,中等分辨率模式2
SAR-C(RadarSat),成像模式,中等分辨率模式3
SAR-C(RadarSat),成像模式,高分辨率模式(SAR-C(RadarSat))
SAR-C(RadarSat),成像模式,更高分辨率模式
SAR-C(RadarSat),成像模式,低噪声模式
SAR-C(RadarSat),成像模式,聚束模式(SAR-C(RadarSat))
SAR-C(RadarSat),成像模式,全极化模式(SAR-C(RadarSat))
COSI,成像模式,高分辨率模式(COSI)
COSI,成像模式,标准模式
COSI,成像模式,宽幅模式(COSI)
SAR-L(Tandem),成像模式,宽幅成像模式
SAR-L(Tandem),成像模式,窄幅成像模式
SAR-S(HJ-1),成像模式,条带模式(SAR-S(HJ-1))
SAR-S(HJ-1),成像模式,扫描模式(SAR-S(HJ-1))
时间分辨率,数值包含,4days
时间分辨率,数值包含,5days
时间分辨率,数值包含,1day
时间分辨率,数值包含,20s
时间分辨率,数值包含,60days
时间分辨率,数值包含,16days
时间分辨率,数值包含,6days
时间分辨率,数值包含,2days
时间分辨率,数值包含,26days
时间分辨率,数值包含,52days
时间分辨率,数值包含,3days
时间分辨率,数值包含,10min
时间分辨率,数值包含,1month
时间分辨率,数值包含,3.7days
时间分辨率,数值包含,14days
时间分辨率,数值包含,3months
时间分辨率,数值包含,80days
时间分辨率,数值包含,3.5months
时间分辨率,数值包含,9months
时间分辨率,数值包含,6months
时间分辨率,数值包含,2weeks
时间分辨率,数值包含,46days
时间分辨率,数值包含,11days
时间分辨率,数值包含,12days
时间分辨率,数值包含,28days
时间分辨率,数值包含,183days
时间分辨率,数值包含,1.5days
时间分辨率,数值包含,30min
时间分辨率,数值包含,62days
时间分辨率,数值包含,7days
空间分辨率,数值包含,16m
空间分辨率,数值包含,2m
空间分辨率,数值包含,8m
空间分辨率,数值包含,50m
空间分辨率,数值包含,400m
空间分辨率,数值包含,13km
空间分辨率,数值包含,10.3km
空间分辨率,数值包含,3.5km
空间分辨率,数值包含,30m
空间分辨率,数值包含,20m
空间分辨率,数值包含,40m
空间分辨率,数值包含,0.8m
空间分辨率,数值包含,2.6m
空间分辨率,数值包含,120m
空间分辨率,数值包含,60m
空间分辨率,数值包含,15m
空间分辨率,数值包含,100m
空间分辨率,数值包含,10m
空间分辨率,数值包含,500m
空间分辨率,数值包含,1km
空间分辨率,数值包含,5m
空间分辨率,数值包含,80m
空间分辨率,数值包含,64m
空间分辨率,数值包含,10.5km
空间分辨率,数值包含,1.5km
空间分辨率,数值包含,90m
空间分辨率,数值包含,2km
空间分辨率,数值包含,1.29km
空间分辨率,数值包含,460m
空间分辨率,数值包含,960m
空间分辨率,数值包含,0.46m
空间分辨率,数值包含,1.8m
空间分辨率,数值包含,0.31m
空间分辨率,数值包含,1.24m
空间分辨率,数值包含,3.7m
空间分辨率,数值包含,0.65m
空间分辨率,数值包含,2.62m
空间分辨率,数值包含,0.5m
空间分辨率,数值包含,0.41m
空间分辨率,数值包含,1.64m
空间分辨率,数值包含,375m
空间分辨率,数值包含,750m
空间分辨率,数值包含,18m
空间分辨率,数值包含,2.5m
空间分辨率,数值包含,0.82m
空间分辨率,数值包含,3m
空间分辨率,数值包含,4m
空间分辨率,数值包含,32m
空间分辨率,数值包含,3.2m
空间分辨率,数值包含,372m
空间分辨率,数值包含,170m
空间分辨率,数值包含,600m
空间分辨率,数值包含,560m
空间分辨率,数值包含,5.8m
空间分辨率,数值包含,1m
空间分辨率,数值包含,1.1km
空间分辨率,数值包含,250m
空间分辨率,数值包含,1.25km
空间分辨率,数值包含,5km
空间分辨率,数值包含,48m
空间分辨率,数值包含,150m
空间分辨率,数值包含,300m
空间分辨率,数值包含,2.1m
空间分辨率,数值包含,2.36m
空间分辨率,数值包含,1.5m
空间分辨率,数值包含,6m
空间分辨率,数值包含,1.15km
空间分辨率,数值包含,25m
空间分辨率,数值包含,1000m
空间分辨率,数值包含,0.6m
空间分辨率,数值包含,1.2m
空间分辨率,数值包含,1.7m
空间分辨率,数值包含,9m
空间分辨率,数值包含,7m
空间分辨率,数值包含,7km
空间分辨率,数值包含,6.5km
空间分辨率,数值包含,50km
空间分辨率,数值包含,大于1.2km
空间分辨率,数值包含,66m
空间分辨率,数值包含,40km
空间分辨率,数值包含,125m
空间分辨率,数值包含,90cm
WFV,包含波段,蓝色波段(WFV)
WFV,包含波段,绿色波段(WFV)
WFV,包含波段,红色波段(WFV)
WFV,包含波段,近红外波段(WFV)
PMS,包含波段,全色波段(PMS)
PMS,包含波段,蓝色波段(PMS)
PMS,包含波段,绿色波段(PMS)
PMS,包含波段,红色波段(PMS)
PMS,包含波段,近红外波段(PMS)
PMS(GF-2),包含波段,全色波段(PMS(GF-2))
PMS(GF-2),包含波段,蓝色波段(PMS(GF-2))
PMS(GF-2),包含波段,绿色波段(PMS(GF-2))
PMS(GF-2),包含波段,红色波段(PMS(GF-2))
PMS(GF-2),包含波段,近红外波段(PMS(GF-2))
凝视相机,包含波段,全色波段(凝视相机)
凝视相机,包含波段,蓝色波段(凝视相机)
凝视相机,包含波段,绿色波段(凝视相机)
凝视相机,包含波段,红色波段(凝视相机)
凝视相机,包含波段,近红外波段(凝视相机)
凝视相机,包含波段,中波红外波段(凝视相机)
EMI,包含波段,紫外波段(EMI)
EMI,包含波段,可见光波段(EMI)
GMI,包含波段,近红外波段(GMI)
GMI,包含波段,短波红外波段(GMI)
DPC,包含波段,可见光波段(DPC)
DPC,包含波段,短波红外波段(DPC)
AHSI,包含波段,可见光波段(AHSI)
AHSI,包含波段,近红外波段(AHSI)
AHSI,包含波段,短波红外波段(AHSI)
VIMS,包含波段,可见光波段(VIMS)
VIMS,包含波段,近红外波段(VIMS)
VIMS,包含波段,短波红外波段(VIMS)
VIMS,包含波段,中波红外波段(VIMS)
VIMS,包含波段,热红外波段(VIMS)
PMS(GF-6),包含波段,全色波段(PMS(GF-6))
PMS(GF-6),包含波段,蓝色波段(PMS(GF-6))
PMS(GF-6),包含波段,绿色波段(PMS(GF-6))
PMS(GF-6),包含波段,红色波段(PMS(GF-6))
PMS(GF-6),包含波段,近红外波段(PMS(GF-6))
WFV(GF-6),包含波段,海岸蓝波段(WFV(GF-6))
WFV(GF-6),包含波段,蓝色波段(WFV(GF-6))
WFV(GF-6),包含波段,绿色波段(WFV(GF-6))
WFV(GF-6),包含波段,黄色波段(WFV(GF-6))
WFV(GF-6),包含波段,红色波段(WFV(GF-6))
WFV(GF-6),包含波段,红边波段1(WFV(GF-6))
WFV(GF-6),包含波段,红边波段2(WFV(GF-6))
WFV(GF-6),包含波段,近红外波段(WFV(GF-6))
双线阵立体相机,包含波段,全色波段(双线阵立体相机)
双线阵立体相机,包含波段,蓝色波段(双线阵立体相机)
双线阵立体相机,包含波段,绿色波段(双线阵立体相机)
双线阵立体相机,包含波段,红色波段(双线阵立体相机)
双线阵立体相机,包含波段,近红外波段(双线阵立体相机)
TM,包含波段,蓝色波段(TM)
TM,包含波段,绿色波段(TM)
TM,包含波段,红色波段(TM)
TM,包含波段,近红外波段(TM)
TM,包含波段,短波红外波段1(TM)
TM,包含波段,热红外波段(TM)
TM,包含波段,短波红外波段2(TM)
ETM+,包含波段,蓝色波段(ETM+)
ETM+,包含波段,绿色波段(ETM+)
ETM+,包含波段,红色波段(ETM+)
ETM+,包含波段,近红外波段(ETM+)
ETM+,包含波段,短波红外波段1(ETM+)
ETM+,包含波段,热红外波段(ETM+)
ETM+,包含波段,短波红外波段2(ETM+)
ETM+,包含波段,全色波段
OLI,包含波段,海岸波段(OLI)
OLI,包含波段,蓝色波段(OLI)
OLI,包含波段,绿色波段(OLI)
OLI,包含波段,红色波段(OLI)
OLI,包含波段,近红外波段(OLI)
OLI,包含波段,短波红外波段1(OLI)
OLI,包含波段,短波红外波段2(OLI)
OLI,包含波段,全色波段(OLI)
OLI,包含波段,圈云波段(OLI)
TIRS,包含波段,热红外波段1(TIRS)
TIRS,包含波段,热红外波段2(TIRS)
OLI2,包含波段,海岸波段(OLI2)
OLI2,包含波段,蓝色波段(OLI2)
OLI2,包含波段,绿色波段(OLI2)
OLI2,包含波段,红色波段(OLI2)
OLI2,包含波段,近红外波段(OLI2)
OLI2,包含波段,短波红外波段1(OLI2)
OLI2,包含波段,短波红外波段2(OLI2)
OLI2,包含波段,全色波段(OLI2)
OLI2,包含波段,圈云波段(OLI2)
TIRS2,包含波段,热红外波段1(TIRS2)
TIRS2,包含波段,热红外波段2(TIRS2)
MSI,包含波段,海岸/气溶胶波段(MSI)
MSI,包含波段,蓝色波段(MSI)
MSI,包含波段,绿色波段(MSI)
MSI,包含波段,红色波段(MSI)
MSI,包含波段,植被红边波段1(MSI)
MSI,包含波段,植被红边波段2(MSI)
MSI,包含波段,植被红边波段3(MSI)
MSI,包含波段,近红外波段(MSI)
MSI,包含波段,窄边近红外波段(MSI)
MSI,包含波段,水蒸气波段(MSI)
MSI,包含波段,短波红外-卷云波段(MSI)
MSI,包含波段,短波红外波段1(MSI)
MSI,包含波段,短波红外波段2(MSI)
SLSTR,包含波段,可见光波段(SLSTR)
SLSTR,包含波段,近红外波段(SLSTR)
SLSTR,包含波段,短波红外波段(SLSTR)
SLSTR,包含波段,中波红外波段(SLSTR)
SLSTR,包含波段,热红外波段(SLSTR)
MUXCam,包含波段,蓝色波段(MUXCam)
MUXCam,包含波段,绿色波段(MUXCam)
MUXCam,包含波段,红色波段(MUXCam)
MUXCam,包含波段,近红外波段(MUXCam)
PanMUX,包含波段,全色波段(PanMUX)
PanMUX,包含波段,绿色波段(PanMUX)
PanMUX,包含波段,红色波段(PanMUX)
PanMUX,包含波段,近红外波段(PanMUX)
IRS,包含波段,近红外波段(IRS)
IRS,包含波段,短波红外波段1(IRS)
IRS,包含波段,短波红外波段2(IRS)
IRS,包含波段,热红外波段(IRS)
WFI,包含波段,蓝色波段(WFI)
WFI,包含波段,绿色波段(WFI)
WFI,包含波段,红色波段(WFI)
WFI,包含波段,近红外波段(WFI)
HRCC,包含波段,全色波段(HRCC)
HRCC,包含波段,蓝色波段(HRCC)
HRCC,包含波段,绿色波段(HRCC)
HRCC,包含波段,红色波段(HRCC)
HRCC,包含波段,近红外波段(HRCC)
TANSO-FTS,包含波段,近红外波段(TANSO-FTS)
TANSO-FTS,包含波段,短波红外波段(TANSO-FTS)
TANSO-FTS,包含波段,热红外波段(TANSO-FTS)
TANSO-CAI,包含波段,紫外波段(TANSO-CAI)
TANSO-CAI,包含波段,可见光波段(TANSO-CAI)
TANSO-CAI,包含波段,近红外波段(TANSO-CAI)
TANSO-CAI,包含波段,短波红外波段(TANSO-CAI)
ASTER,包含波段,可见光近红外波段(ASTER)
ASTER,包含波段,短波红外波段(ASTER)
ASTER,包含波段,热红外波段(ASTER)
AHI-8,包含波段,蓝色波段(AHI-8)
AHI-8,包含波段,绿色波段
AHI-8,包含波段,红色波段(AHI-8)
AHI-8,包含波段,近红外波段(AHI-8)
AHI-8,包含波段,短波红外波段(AHI-8)
AHI-8,包含波段,热红外波段(AHI-8)
GOCI,包含波段,可见光波段(GOCI)
GOCI,包含波段,近红外波段(GOCI)
OCO spectrometer,包含波段,近红外波段(OCO spectrometer)
OCO spectrometer,包含波段,短波红外波段(OCO spectrometer)
TANSO-FTS-2,包含波段,近红外波段(TANSO-FTS-2)
TANSO-FTS-2,包含波段,短波红外波段(TANSO-FTS-2)
TANSO-FTS-2,包含波段,热红外波段(TANSO-FTS-2)
TANSO-CAI-2,包含波段,可见光波段(TANSO-CAI-2)
TANSO-CAI-2,包含波段,紫外波段(TANSO-CAI-2)
TANSO-CAI-2,包含波段,近红外波段(TANSO-CAI-2)
TANSO-CAI-2,包含波段,短波红外波段(TANSO-CAI-2)
WV110(WorldView-2),包含波段,全色波段(WV110(WorldView-2))
WV110(WorldView-2),包含波段,海岸波段(WV110(WorldView-2))
WV110(WorldView-2),包含波段,蓝色波段(WV110(WorldView-2))
WV110(WorldView-2),包含波段,绿色波段(WV110(WorldView-2))
WV110(WorldView-2),包含波段,黄色波段(WV110(WorldView-2))
WV110(WorldView-2),包含波段,红色波段(WV110(WorldView-2))
WV110(WorldView-2),包含波段,红边波段(WV110(WorldView-2))
WV110(WorldView-2),包含波段,近红外波段1(WV110(WorldView-2))
WV110(WorldView-2),包含波段,近红外波段2(WV110(WorldView-2))
HYC,包含波段,可见光近红外波段(HYC)
HYC,包含波段,短波红外波段(HYC)
HYC,包含波段,全色波段(HYC)
HSI(EnMAP),包含波段,可见光近红外波段(HSI(EnMAP))
HSI(EnMAP),包含波段,短波红外波段1(HSI(EnMAP))
HSI(EnMAP),包含波段,短波红外波段2(HSI(EnMAP))
HSI(EnMAP),包含波段,短波红外波段3(HSI(EnMAP))
WV110(WorldView-3),包含波段,全色波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,海岸波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,蓝色波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,绿色波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,黄色波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,红色波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,红边波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,近红外波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,短波红外波段(WV110(WorldView-3))
WV110(WorldView-3),包含波段,CAVIS波段(WV110(WorldView-3))
BGIS2000,包含波段,全色波段(BGIS2000)
BGIS2000,包含波段,蓝色波段(BGIS2000)
BGIS2000,包含波段,绿色波段(BGIS2000)
BGIS2000,包含波段,红色波段(BGIS2000)
BGIS2000,包含波段,近红外波段(BGIS2000)
HiRI,包含波段,全色波段(HiRI)
HiRI,包含波段,蓝色波段(HiRI)
HiRI,包含波段,绿色波段(HiRI)
HiRI,包含波段,红色波段(HiRI)
HiRI,包含波段,近红外波段(HiRI)
GIS,包含波段,全色波段(GIS)
GIS,包含波段,蓝色波段(GIS)
GIS,包含波段,绿色波段(GIS)
GIS,包含波段,红色波段(GIS)
GIS,包含波段,近红外波段(GIS)
FLOCK,包含波段,蓝色波段(FLOCK)
FLOCK,包含波段,绿色波段(FLOCK)
FLOCK,包含波段,红色波段(FLOCK)
FLOCK,包含波段,近红外波段(FLOCK)
AVHRR,包含波段,可见光波段(AVHRR)
AVHRR,包含波段,近红外波段(AVHRR)
AVHRR,包含波段,中波红外波段(AVHRR)
AVHRR,包含波段,热红外波段(AVHRR)
VIIRS(SNPP),包含波段,I波段(VIIRS(SNPP))
VIIRS(SNPP),包含波段,M波段(VIIRS(SNPP))
VIIRS(SNPP),包含波段,DNB波段(VIIRS(SNPP))
OPS,包含波段,绿色波段(OPS)
OPS,包含波段,红色波段(OPS)
OPS,包含波段,近红外波段(OPS)
OPS,包含波段,短波红外波段(OPS)
PRISM,包含波段,全色波段(PRISM)
AVNIR-2,包含波段,蓝色波段(AVNIR-2)
AVNIR-2,包含波段,绿色波段(AVNIR-2)
AVNIR-2,包含波段,红色波段(AVNIR-2)
AVNIR-2,包含波段,近红外波段(AVNIR-2)
OSA,包含波段,全色波段(OSA)
OSA,包含波段,蓝色波段(OSA)
OSA,包含波段,绿色波段(OSA)
OSA,包含波段,红色波段(OSA)
OSA,包含波段,近红外波段(OSA)
多光谱双传感器,包含波段,全色波段(多光谱双传感器)
多光谱双传感器,包含波段,绿色波段(多光谱双传感器)
多光谱双传感器,包含波段,红色波段(多光谱双传感器)
多光谱双传感器,包含波段,近红外波段(多光谱双传感器)
VHRI-100,包含波段,全色波段(VHRI-100)
VHRI-100,包含波段,蓝色波段(VHRI-100)
VHRI-100,包含波段,绿色波段(VHRI-100)
VHRI-100,包含波段,红色波段(VHRI-100)
VHRI-100,包含波段,近红外波段(VHRI-100)
HSRS,包含波段,中波红外波段(HSRS)
HSRS,包含波段,热红外波段(HSRS)
MSU-SK,包含波段,绿色波段(MSU-SK)
MSU-SK,包含波段,红色波段(MSU-SK)
MSU-SK,包含波段,近红外波段(MSU-SK)
MSU-SK,包含波段,热红外波段(MSU-SK)
OLS,包含波段,可见光波段(OLS)
OLS,包含波段,热红外波段(OLS)
WV110(WorldView-4),包含波段,全色波段(WV110(WorldView-4))
WV110(WorldView-4),包含波段,蓝色波段(WV110(WorldView-4))
WV110(WorldView-4),包含波段,绿色波段(WV110(WorldView-4))
WV110(WorldView-4),包含波段,红色波段(WV110(WorldView-4))
WV110(WorldView-4),包含波段,近红外波段(WV110(WorldView-4))
AWiFS,包含波段,绿色波段(AWiFS)
AWiFS,包含波段,红色波段(AWiFS)
AWiFS,包含波段,近红外波段(AWiFS)
AWiFS,包含波段,短波红外波段(AWiFS)
CCD(INSAT),包含波段,红色波段(CCD(INSAT))
CCD(INSAT),包含波段,近红外波段(CCD(INSAT))
CCD(INSAT),包含波段,短波红外波段(CCD(INSAT))
REIS,包含波段,蓝色波段(REIS)
REIS,包含波段,绿色波段(REIS)
REIS,包含波段,红色波段(REIS)
REIS,包含波段,红外波段(REIS)
REIS,包含波段,近红外波段(REIS)
VIIRS(NOAA),包含波段,I波段(VIIRS(NOAA))
VIIRS(NOAA),包含波段,M波段(VIIRS(NOAA))
VIIRS(NOAA),包含波段,DNB波段(VIIRS(NOAA))
MSC,包含波段,全色波段(MSC)
MSC,包含波段,蓝色波段(MSC)
MSC,包含波段,绿色波段(MSC)
MSC,包含波段,红色波段(MSC)
MSC,包含波段,近红外波段(MSC)
VIRR,包含波段,可见光波段(VIRR)
VIRR,包含波段,近红外波段(VIRR)
VIRR,包含波段,短波红外波段(VIRR)
VIRR,包含波段,中波红外波段(VIRR)
VIRR,包含波段,热红外波段(VIRR)
MERSI-II,包含波段,可见光波段(MERSI-II)
MERSI-II,包含波段,近红外波段(MERSI-II)
MERSI-II,包含波段,短波红外波段(MERSI-II)
MERSI-II,包含波段,中波红外波段(MERSI-II)
MERSI-II,包含波段,热红外波段(MERSI-II)
MVISR,包含波段,可见光波段(MVISR)
MVISR,包含波段,近红外波段(MVISR)
MVISR,包含波段,短波红外波段(MVISR)
MVISR,包含波段,热红外波段(MVISR)
VISSR-I,包含波段,可见光波段(VISSR-I)
VISSR-I,包含波段,热红外波段(VISSR-I)
MERSI-1,包含波段,可见光波段(MERSI-1)
