entity1,entity2
竹林信息提取,HRG
叶面积指数反演,MSI
叶面积指数反演,OLI
叶面积指数反演,PMS
叶面积指数反演,WFV(GF-6)
叶面积指数反演,MODIS
森林病虫害遥感监测,MSI
森林病虫害遥感监测,PMS
森林病虫害遥感监测,PMS(GF-6)
森林病虫害遥感监测,OLI
林隙研究,ASAR
林隙研究,SAR-C(Sentinel1)
林隙研究,SAR-C(RadarSat)
森林健康状态评价,TM
森林健康状态评价,OLI
森林健康状态评价,HRG
油松冠层可燃物含水率反演研究,MSI
输电线路山火监测与报警,MERSI-II
输电线路山火监测与报警,AVHRR
马尾松毛虫害信息提取,HRS
森林生物量遥感估测,SAR-C(Sentinel1)
森林生物量遥感估测,OLI
森林生物量遥感估测,MSI
森林生物量遥感估测,PMS(GF-2)
森林生物量遥感估测,PALSAR
森林生物量探测,SAR-C(Sentinel1)
森林生物量探测,OLI
森林生物量探测,MSI
森林生物量探测,PMS(GF-2)
森林生物量探测,PALSAR
温室气体浓度信息获取,TANSO-CAI
温室气体浓度信息获取,TROPOMI
温室气体浓度信息获取,OMI
温室气体浓度信息获取,OCO spectrometer
气溶胶光学厚度监测,OLI
气溶胶光学厚度监测,ASTER
气溶胶光学厚度监测,GOCI
气溶胶光学厚度监测,CCD相机
气溶胶光学厚度监测,MERSI-II
地表温度反演,TIRS
地表温度反演,TIRS2
地表温度反演,ASTER
季节温差分布特点分析,TIRS
季节温差分布特点分析,TIRS2
季节温差分布特点分析,SLSTR
季节温差分布特点分析,MVISR
季节温差分布特点分析,红外多光谱相机
大气CO2卫星遥感反演,OCO spectrometer
大气CO2卫星遥感反演,OCO spectrometer
城市热岛效应时空特征分析,OLI
城市热岛效应时空特征分析,MODIS
城市热岛效应时空特征分析,AVHRR
城市热岛效应时空特征分析,红外多光谱相机
城市热岛效应时空特征分析,VIRR
城市热岛效应时空特征分析,MERSI-1
大气细颗粒物PM2.5的遥感反演,MODIS
大气细颗粒物PM2.5的遥感反演,TM
大气细颗粒物PM2.5的遥感反演,AHI-8
细粒子气溶胶光学厚度反演,OLI
细粒子气溶胶光学厚度反演,ASTER
细粒子气溶胶光学厚度反演,GOCI
细粒子气溶胶光学厚度反演,CCD相机
细粒子气溶胶光学厚度反演,MERSI-II
近地面颗粒物浓度反演,ASTER
XCO2时空分布特征分析,OCO spectrometer
XCO2时空分布特征分析,OCO spectrometer
XCO2时空分布特征分析,TANSO-CAI
XCO2时空分布特征分析,TROPOMI
典型路段冻土分布反演,AHSI
典型路段冻土分布反演,MODIS
CH4遥感反演研究,TANSO-FTS
CH4遥感反演研究,TANSO-FTS-2
污染地区气溶胶类型研究,MSI
污染地区气溶胶类型研究,MODIS
泥沙指数反演,OLI
泥沙指数反演,WV110(WorldView-2)
泥沙指数反演,CCD相机
泥沙指数反演,MERSI-1
泥沙指数反演,Hyperion
泥沙指数反演,AVHRR
河流提取,PMS
河流提取,TM
河流提取,OLI
河流提取,WV110(WorldView-2)
地表水遥感监测应用,OLI
地表水遥感监测应用,TM
地表水遥感监测应用,MSI
武汉汤逊湖的氨氮、总磷和化学需氧量遥感反演,WFV
武汉汤逊湖的氨氮、总磷和化学需氧量遥感反演,OLI
武汉汤逊湖的氨氮、总磷和化学需氧量遥感反演,MSI
武汉汤逊湖的氨氮、总磷和化学需氧量遥感反演,GOCI
松花江流域总磷浓度反演,WFV
松花江流域总磷浓度反演,OLI
松花江流域总磷浓度反演,MSI
松花江流域总磷浓度反演,GOCI
松花江流域高锰酸盐指数浓度反演,WFV
松花江流域高锰酸盐指数浓度反演,OLI
松花江流域高锰酸盐指数浓度反演,MSI
松花江流域高锰酸盐指数浓度反演,GOCI
松花江流域氨氮浓度反演,WFV
松花江流域氨氮浓度反演,OLI
松花江流域氨氮浓度反演,MSI
松花江流域氨氮浓度反演,GOCI
松花江流域化学需氧量浓度反演,WFV
松花江流域化学需氧量浓度反演,OLI
松花江流域化学需氧量浓度反演,MSI
松花江流域化学需氧量浓度反演,GOCI
陆表水面面积估算,MODIS
水质监测,OLI
水质监测,MSI
水质监测,OLI2
水质监测,WFV
水质监测,CZI
水质监测,OLCI
海洋灾害监测,TM
海洋灾害监测,HRG
海洋灾害监测,AVHRR
水土流失情况调查,PMS
水土流失情况调查,OLI
水土流失情况调查,ETM+
水土流失情况调查,WFV(GF-6)
水土流失情况调查,MODIS
湖泊面积变化分析,OLI
湖泊面积变化分析,ETM+
湖泊面积变化分析,WFV(GF-6)
湖泊面积变化分析,OLI
水体识别,MSI
水体识别,OLI
水体识别,CCD相机
水体识别,WFV
研究黄前水库水源地保护区的植被覆盖度,OLI
海面高度和有效波高探测,ALT
海面溢油探测,WFV
海面溢油探测,SAR-C(Sentinel1)
海面溢油探测,SAR-2000
海面溢油探测,CZI
海冰探测,SAR-C(RadarSat)
海冰探测,SAR-C(Sentinel1)
海冰探测,MWRI-1(微波成像仪)
海冰探测,AMSR2
海冰探测,CZI
水边线提取,MSI
水边线提取,OLI
水边线提取,ATLAS
水边线提取,三线阵测绘相机
水利设施监测,SAR-C(GF-3)
河口水质反演,AHSI
河口水质反演,MODIS
河口水质反演,CCD相机
河口水质反演,OLI
河口水体富营养监测,OLI
河口水体富营养监测,MSI
灌溉面积估算,OLI
灌溉面积估算,WFV
湖泊蓝藻水华监测分析,OLI
湖泊蓝藻水华监测分析,凝视相机
湖泊蓝藻水华监测分析,CZI
水体富营养化情况监测,WFV
水体富营养化情况监测,AHSI
水体富营养化情况监测,CCD相机
水体富营养化情况监测,MODIS
复杂水体信息进行提取,PMS
复杂水体信息进行提取,PMS(GF-6)
复杂水体信息进行提取,PMS(GF-2)
复杂水体信息进行提取,OLI
水体信息提取,PMS
水体信息提取,PMS(GF-6)
水体信息提取,PMS(GF-2)
水体信息提取,OLI
地表水热通量研究,MODIS
地表水热通量研究,TM
地表能量平衡研究,MODIS
冰情解译,OLI
冰情解译,MSI
冰情解译,ETM+
作物种植结构遥感监测,MSI
作物种植结构遥感监测,MODIS
作物种植结构遥感监测,OLI
作物种植结构遥感监测,WFV
作物种植结构遥感监测,WFV(GF-6)
作物种植结构遥感监测,PMS(GF-2)
作物种植结构遥感监测,AHSI
悬浮泥沙浓度反演,OLI
悬浮泥沙浓度反演,WV110(WorldView-2)
悬浮泥沙浓度反演,CCD相机
悬浮泥沙浓度反演,MERSI-II
悬浮泥沙浓度反演,Hyperion
赤潮检测,CZI
赤潮检测,MERSI-II
赤潮检测,GOCI
赤潮检测,WFV
赤潮检测,OLCI
赤潮检测,CCD相机
获取河道下垫面信息,AVNIR-2
积雪检测,TOMS
积雪检测,OLS
积雪检测,PALSAR
珠江口污染物分布,WV110(WorldView-2)
珠江口污染物分布,ETM+
珠江口污染物分布,OLI
珠江口污染物分布,CCD相机
珠江口污染物分布,HRG
核电站温排水遥感监测,OLI
核电站温排水遥感监测,CCD相机
不透水面信息的提取,OLI
不透水面信息的提取,MSI
不透水面信息的提取,SAR-C(Sentinel1)
不透水面信息的提取,VIIRS(SNPP)
悬浮物浓度反演,OLCI
悬浮物浓度反演,OLI
悬浮物浓度反演,MSI
地质灾害对道路影响评估,PMS(GF-2)
地质灾害对道路影响评估,WFV
矿区地质灾害监测防治,SAR-C(Sentinel1)
矿区地质灾害监测防治,MSI
矿区地质灾害监测防治,HiRI
矿区地质灾害监测防治,三线阵测绘相机
地震应急调查,WFV
地震应急调查,PMS(GF-2)
地震应急调查,SAR-C(Sentinel1)
地震应急调查,SAR-X(TerraSAR)
地质灾害识别解译,SAR-C(Sentinel1)
地质灾害识别解译,MSI
地质灾害识别解译,HiRI
地质灾害识别解译,三线阵测绘相机
地质灾害调查评价,SAR-C(Sentinel1)
地质灾害调查评价,MSI
地质灾害调查评价,HiRI
地质灾害调查评价,三线阵测绘相机
地质灾害长期监测,SAR-C(Sentinel1)
地质灾害长期监测,MSI
地质灾害长期监测,HiRI
地质灾害长期监测,三线阵测绘相机
地质灾害应急响应,SAR-C(Sentinel1)
地质灾害应急响应,MSI
地质灾害应急响应,HiRI
地质灾害应急响应,三线阵测绘相机
地质灾害VR展示,SAR-C(Sentinel1)
水旱灾害监测评估,TM
水旱灾害监测评估,SAR-C(Sentinel1)
水旱灾害监测评估,MERSI-II
水旱灾害监测评估,CCD相机
水旱灾害监测评估,MODIS
高位滑坡应急监测,VHRI-100
高位滑坡应急监测,PMS(GF-2)
高位滑坡应急监测,WV110(WorldView-2)
油气管道地质灾害面识别与监测,SAR-C(Sentinel1)
地震灾区滑坡信息获取,SAR-C(Sentinel1)
地震灾区滑坡信息获取,WFV
地震灾区滑坡信息获取,MSI
灾害道路滑坡进行监测和评估,PMS(GF-2)
灾害道路滑坡进行监测和评估,PMS
灾害道路滑坡进行监测和评估,SAR-C(GF-3)
浒苔自然灾害,MODIS
浒苔自然灾害,ASAR
浒苔自然灾害,SAR-C(RadarSat)
浒苔自然灾害,CZI
建筑物震害信息获取,SAR-C(RadarSat)
建筑物震害信息获取,PMS
建筑物震害信息获取,PMS(GF-2)
建筑物震害信息获取,BGIS2000
建筑物震害信息获取,SAR-2000
地面沉降监测,SAR-C(RadarSat)
地面沉降监测,PMS(GF-2)
地面沉降监测,SAR-C(Sentinel1)
地面沉降监测,PALSAR
地表形变侦测和分析,MSI
地表形变侦测和分析,SAR-C(Sentinel1)
地表形变侦测和分析,PALSAR
地表形变侦测和分析,ASAR
洪涝灾害遥感监测,SAR-C(Sentinel1)
洪涝灾害遥感监测,MERSI-1
洪涝灾害遥感监测,CCD相机
滑坡灾害分布范围获取,SAR-C(Sentinel1)
滑坡灾害分布范围获取,MSI
滑坡灾害分布范围获取,WFV
水旱灾害遥感监测,TM
水旱灾害遥感监测,SAR-C(Sentinel1)
水旱灾害遥感监测,MERSI-II
水旱灾害遥感监测,CCD相机
水旱灾害遥感监测,MODIS
水电站边坡风险识别及应用研究,SAR-C(Sentinel1)
中国湿地分布的初步遥感制图,OLI
中国湿地分布的初步遥感制图,TM
暴雨洪涝灾害进行遥感监测,SAR-C(Sentinel1)
暴雨洪涝灾害进行遥感监测,MERSI-1
暴雨洪涝灾害进行遥感监测,CCD相机
沙尘暴监测,AVHRR
沙尘暴监测,AHI-8
黄土坡滑坡体散射体变形,SAR-C(Sentinel1)
海洋赤潮灾害的监测,CZI
海洋赤潮灾害的监测,MERSI-II
海洋赤潮灾害的监测,GOCI
海洋赤潮灾害的监测,OLCI
绿潮的实时监测,OLI
绿潮的实时监测,MODIS
绿潮的实时监测,CZI
绿潮的实时监测,SAR-C(GF-3)
金属矿区地面裂缝遥感调查,WV110(WorldView-2)
金属矿区地面裂缝遥感调查,BGIS2000
煤田火灾热红外遥感反演,TIRS
煤田火灾热红外遥感反演,TIRS2
甲烷排放检测与量化研究,TANSO-CAI
甲烷排放检测与量化研究,TANSO-CAI-2
甲烷排放检测与量化研究,TROPOMI
甲烷排放检测与量化研究,AHSI
甲烷排放检测与量化研究,HSI(EnMAP)
甲烷排放检测与量化研究,GHGSat-Spectrometer
煤矿山环境监测,PRISM
煤矿山环境监测,BGIS2000
矿山环境恢复治理,SAR-C(Sentinel1)
矿山环境恢复治理,AVNIR-2
矿山环境恢复治理,ASTER
矿山环境恢复治理,WV110(WorldView-2)
矿山环境恢复治理,PMS(GF-2)
矿山环境恢复治理,NAOMI
矿山环境恢复治理,NAOMI
植被滞尘情况监测和分析,MSI
植被滞尘情况监测和分析,OLI
矿山地质环境信息提取研究,PMS(GF-2)
矿山地质环境信息提取研究,TM
矿山地质环境信息提取研究,BGIS2000
矿山地质环境信息提取研究,REIS
城市黑臭水体识别,PMS
城市黑臭水体识别,PMS(GF-2)
城市黑臭水体识别,FLOCK
饮用水源地悬浮物的空间分布特征获取,OLI
饮用水源地悬浮物的空间分布特征获取,OLI2
饮用水源地水质安全评估,OLI
土壤污染遥感监测,ETM+
土壤污染遥感监测,PMS(GF-2)
土壤污染遥感监测,AHSI
秸秆焚烧监测,VIIRS(SNPP)
秸秆焚烧监测,ASTER
秸秆焚烧监测,AHI-8
秸秆焚烧监测,OLI
秸秆焚烧监测,MSI
秸秆焚烧监测,MODIS
秸秆焚烧监测,MERSI-II
秸秆焚烧监测,凝视相机
秸秆焚烧监测,CCD相机
海上漂浮塑料探测与识别,MSI
矿山固体废弃物遥感监测,PMS(GF-2)
矿山固体废弃物遥感监测,WFV
矿山固体废弃物遥感监测,CCD相机
矿山建筑遥感监测,PMS
矿山建筑遥感监测,PMS(GF-2)
矿山中转场遥感监测,PMS(GF-2)
矿山中转场遥感监测,PMS
矿山地下开采硐口遥感监测,WV110(WorldView-2)
矿山地下开采硐口遥感监测,PMS(GF-2)
矿山塌陷坑遥感监测,REIS
矿山塌陷坑遥感监测,WV110(WorldView-2)
秸秆焚烧火点实时监控,VIIRS(SNPP)
秸秆焚烧火点实时监控,ASTER
秸秆焚烧火点实时监控,AHI-8
秸秆焚烧火点实时监控,OLI
秸秆焚烧火点实时监控,MSI
秸秆焚烧火点实时监控,MODIS
秸秆焚烧火点实时监控,MERSI-II
秸秆焚烧火点实时监控,凝视相机
秸秆焚烧火点实时监控,CCD相机
河流水污染监测,OLI
河流水污染监测,MSI
河流水污染监测,FLOCK
余泥渣土场信息提取,PMS
地表塌陷积水,CCD相机
油田土壤石油污染检测,ASTER
污染土壤修复,Hyperion
生态产品的业务化自动或半自动生产,TM
生态产品的业务化自动或半自动生产,OLI
生态产品的业务化自动或半自动生产,SAR-C(Sentinel1)
生态产品的业务化自动或半自动生产,MSI
生态产品的业务化自动或半自动生产,WFV
农业立体污染监测,MODIS
典型污染物排放特征分析,TIRS
典型污染物排放特征分析,TIRS2
草地总生物量动态估算,OLI
草地总生物量动态估算,TM
草地总生物量动态估算,MSI
草地总生物量动态估算,MODIS
草地总生物量动态估算,WFV
铀资源勘查,OLI
铀资源勘查,AHSI
铀资源勘查,ASTER
铀资源勘查,WV110(WorldView-3)
地热资源勘查,OLI
地热资源勘查,ASTER
地热资源勘查,AVNIR-2
地下水资源勘查,OLI
地下水资源勘查,TM
地下水资源勘查,HR相机
地下水储量变化,OLI
地下水储量变化,TM
资源环境效应分析,AHSI
西北重点生态工程实施,AHSI
西北重点区域综合治理,AHSI
西北寒区旱区国土空间优化,AHSI
煤的快速有效识别,OLI
煤的快速有效识别,ETM+
煤的快速有效识别,OSA
煤堆放情况动态监测,OLI
煤堆放情况动态监测,ETM+
煤堆放情况动态监测,OSA
矸石的快速有效识别,TIRS
矸石的快速有效识别,BGIS2000
矸石堆放情况动态监测,OLI
矸石堆放情况动态监测,ETM+
成矿预测,OLI
成矿预测,ETM+
成矿预测,TM
成矿预测,ASTER
成矿预测,AHSI
成矿预测,PMS(GF-2)
冰川进退,OLI
冰川进退,ETM+
冰川进退,TM
草场退化,TM
矿产资源勘探与监测,OLI
矿产资源勘探与监测,ETM+
矿产资源勘探与监测,ASTER
矿产资源勘探与监测,WV110(WorldView-3)
矿产资源勘探与监测,AHSI
找矿靶区预测,ASTER
找矿靶区预测,HR相机
找矿靶区预测,ETM+
水资源的调查监测,TM
水资源的调查监测,MSI
水资源的调查监测,HR相机
水资源的调查监测,HRG
矿产资源勘探,OLI
矿产资源勘探,ETM+
矿产资源勘探,ASTER
矿产资源勘探,WV110(WorldView-2)
矿产资源勘探,AHSI
矿产资源违法开采信息获取,PMS
矿产资源违法开采信息获取,PMS(GF-2)
矿产资源违法开采信息获取,多光谱相机
矿产资源违法开采信息获取,REIS
旅游资源调查,TM
旅游资源调查,OLI
旅游资源调查,ETM+
旅游资源调查,PMS(GF-2)
盐渍化土壤监测,TM
盐渍化土壤监测,OLI
盐渍化土壤监测,SAR-C(Sentinel1)
盐渍化土壤监测,MSI
盐渍化土壤监测,WFV
盐渍化土壤监测,PMS
盐渍化土壤监测,WV110(WorldView-2)
盐渍化土壤监测,PALSAR
盐分信息提取,OLI
盐分信息提取,ETM+
盐分信息提取,SAR-C(Sentinel1)
盐分信息提取,MODIS
盐分信息提取,AHSI
农林结构调查,TM
农林结构调查,OLI
农林结构调查,ETM+
沙漠进退监测,TM
沙漠进退监测,OLI
沙漠进退监测,ETM+
土地荒漠化监测,TM
土地荒漠化监测,OLI
土地荒漠化监测,ETM+
土地荒漠化监测,SAR-C(Sentinel1)
土地荒漠化监测,MODIS
湿地资源遥感调查,WFV
湿地资源遥感调查,OLI
湿地资源遥感调查,ETM+
湿地资源遥感调查,CCD相机
湿地资源遥感调查,三线阵测绘相机
湿地资源遥感调查,HR相机
土壤侵蚀等级判定,WFV
土壤侵蚀等级判定,PMS(GF-2)
土壤侵蚀等级判定,TM
山间盆地土壤侵蚀现状分析,WFV
山间盆地土壤侵蚀现状分析,PMS(GF-2)
山间盆地土壤侵蚀现状分析,TM
土壤侵蚀发展趋势分析,WFV
土壤侵蚀发展趋势分析,PMS(GF-2)
土壤侵蚀发展趋势分析,TM
草原利用现状,TM
草原利用现状,OLI
草原利用现状,ETM+
植被健康状况评价,TM
植被健康状况评价,OLI
草场退化程度监测,TM
尾矿库环境风险监测,WV110(WorldView-2)
尾矿库环境风险监测,PRISM
尾矿库环境风险监测,REIS
尾矿库环境风险监测,CCD相机
油气资源勘探,ASTER
油田环境监测,ASTER
油气工程评价,ASTER
水土流失,OLI
水土流失,ETM+
水土流失,PMS
水土流失,WFV(GF-6)
水土流失,MODIS
监测植被胁迫类型,MSI
草原碳贮量遥感监测,MODIS
成矿远景区圈定,OLI
成矿远景区圈定,ETM+
成矿远景区圈定,PMS
矿区遥感异常信息提取,ETM+
